# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
5.252491928087712040e+03 8.079066177278971880e-06 1.546080764863872188e+14 1.603762358850470938e+14 1.249088881475331306e+09 2.003241730968773544e+23
5.254159915362430183e+03 -9.394654798645445625e-06 1.546608111313254688e+14 1.604233924081715312e+14 -1.452984931457303762e+09 -2.330927718223352525e+23
5.255827902637148327e+03 7.979083377937074798e-06 1.547135434563583438e+14 1.604705515148553438e+14 1.234472262934374094e+09 1.980964448628705140e+23
5.257495889911866470e+03 -9.408840839788707995e-06 1.547662734629703750e+14 1.605177132030388125e+14 -1.456171234380302906e+09 -2.337412765747724870e+23
5.259163877186584614e+03 8.011536321264158461e-06 1.548190011526460000e+14 1.605648774706633125e+14 1.240338050956261158e+09 1.991547271739934161e+23
5.260831864461302757e+03 -9.369265131076367703e-06 1.548717265268697500e+14 1.606120443156716250e+14 -1.451034267137795687e+09 -2.330535800170937508e+23
5.262499851736021810e+03 7.947610617683944180e-06 1.549244495871259688e+14 1.606592137360077188e+14 1.231279200477483273e+09 1.978163482382126820e+23
5.264167839010739044e+03 -9.397431458446413882e-06 1.549771703348990000e+14 1.607063857296168125e+14 -1.456387335846188307e+09 -2.340507449662265339e+23
5.265835826285458097e+03 7.890129203915933372e-06 1.550298887716733438e+14 1.607535602944453438e+14 1.223205852877218723e+09 1.966346958230164131e+23
5.267503813560175331e+03 -9.350557736206099944e-06 1.550826048989332188e+14 1.608007374284410625e+14 -1.450108850988713980e+09 -2.331785725904945739e+23
5.269171800834894384e+03 7.901340913155965580e-06 1.551353187181630312e+14 1.608479171295529688e+14 1.225777040863312006e+09 1.971636838880906649e+23
5.270839788109612527e+03 -9.273832296059595853e-06 1.551880302308469375e+14 1.608950993957312500e+14 -1.439187766716701269e+09 -2.315582587750041256e+23
5.272507775384330671e+03 7.893130470277787489e-06 1.552407394384691562e+14 1.609422842249274062e+14 1.225335410690235615e+09 1.972082799381760684e+23
5.274175762659048814e+03 -9.350529213973435326e-06 1.552934463425139062e+14 1.609894716150941250e+14 -1.452075906764292479e+09 -2.337689329749921324e+23
5.275843749933766958e+03 7.916950885131851051e-06 1.553461509444652812e+14 1.610366615641854375e+14 1.229867847221610546e+09 1.980538122816998070e+23
5.277511737208485101e+03 -9.259076386264943962e-06 1.553988532458074062e+14 1.610838540701565312e+14 -1.438849852540906906e+09 -2.317754796755656817e+23
5.279179724483204154e+03 7.844908977649400582e-06 1.554515532480243125e+14 1.611310491309639062e+14 1.219503285664969683e+09 1.964998438378541322e+23
5.280847711757921388e+03 -9.239020352585205006e-06 1.555042509525998438e+14 1.611782467445652500e+14 -1.436706939464587212e+09 -2.315659055886524167e+23
5.282515699032640441e+03 7.878733844283772981e-06 1.555569463610181250e+14 1.612254469089195938e+14 1.225591778007988930e+09 1.975965821372353919e+23
5.284183686307357675e+03 -9.206930797459680237e-06 1.556096394747628750e+14 1.612726496219870938e+14 -1.432687182061791897e+09 -2.310532579305633958e+23
5.285851673582076728e+03 7.805321024402386043e-06 1.556623302953179688e+14 1.613198548817292500e+14 1.214994459361513853e+09 1.960027298663044911e+23
5.287519660856794872e+03 -9.226977989712786284e-06 1.557150188241671562e+14 1.613670626861088125e+14 -1.436779051358302593e+09 -2.318488152466231698e+23
5.289187648131513015e+03 7.804838887476008309e-06 1.557677050627940625e+14 1.614142730330896875e+14 1.215741841886988640e+09 1.962380856040977303e+23
5.290855635406231158e+03 -9.280700592565311019e-06 1.558203890126823750e+14 1.614614859206371562e+14 -1.446122376643758535e+09 -2.334930677559845548e+23
5.292523622680949302e+03 7.800123896605997380e-06 1.558730706753155938e+14 1.615087013467176250e+14 1.215829263411884785e+09 1.963670053929897637e+23
5.294191609955667445e+03 -9.155388661197255226e-06 1.559257500521772500e+14 1.615559193092988438e+14 -1.427560844016381025e+09 -2.306309045250250097e+23
5.295859597230386498e+03 7.822438107180847583e-06 1.559784271447507188e+14 1.616031398063497500e+14 1.220131592395229578e+09 1.971770963079904321e+23
5.297527584505103732e+03 -9.219438898424364831e-06 1.560311019545193125e+14 1.616503628358405312e+14 -1.438519210723513365e+09 -2.325371523597828736e+23
5.299195571779822785e+03 7.663060688741510501e-06 1.560837744829663125e+14 1.616975883957426875e+14 1.196079436390814543e+09 1.934031603941338293e+23
5.300863559054540019e+03 -9.153204223527715560e-06 1.561364447315749375e+14 1.617448164840288125e+14 -1.429148765363653421e+09 -2.311574047821204910e+23
5.302531546329259072e+03 7.700110983047604000e-06 1.561891127018282500e+14 1.617920470986730000e+14 1.202673502147807837e+09 1.945830079038241364e+23
5.304199533603977216e+03 -9.108552763259001694e-06 1.562417783952092188e+14 1.618392802376503438e+14 -1.423136482338183403e+09 -2.303193839815531975e+23
5.305867520878695359e+03 7.719907132263569143e-06 1.562944418132008438e+14 1.618865158989372812e+14 1.206578576086882591e+09 1.953288018410062186e+23
5.307535508153413502e+03 -9.128767675417722246e-06 1.563471029572859375e+14 1.619337540805115000e+14 -1.427256379621678352e+09 -2.311209835874980159e+23
5.309203495428131646e+03 7.696289364425536932e-06 1.563997618289472188e+14 1.619809947803519688e+14 1.203697823562813520e+09 1.949761708756491357e+23
5.310871482702849789e+03 -9.086114082294820162e-06 1.564524184296674375e+14 1.620282379964387812e+14 -1.421544522302882910e+09 -2.303303541822253768e+23
5.312539469977568842e+03 7.745526029258655991e-06 1.565050727609290938e+14 1.620754837267534375e+14 1.212214114780796051e+09 1.964701890334957345e+23
5.314207457252286076e+03 -9.043976439606285766e-06 1.565577248242146250e+14 1.621227319692785000e+14 -1.415904374748561144e+09 -2.295502854414898393e+23
5.315875444527005129e+03 7.654056570621188468e-06 1.566103746210065000e+14 1.621699827219979688e+14 1.198704666895360708e+09 1.943939151191989782e+23
5.317543431801722363e+03 -9.081142934538186380e-06 1.566630221527868750e+14 1.622172359828969062e+14 -1.422679296726179838e+09 -2.307831032050125384e+23
5.319211419076441416e+03 7.643951419000016999e-06 1.567156674210380000e+14 1.622644917499617812e+14 1.197926948362578154e+09 1.943810074296364418e+23
5.320879406351159560e+03 -8.992693054222174095e-06 1.567683104272419062e+14 1.623117500211802188e+14 -1.409769296301203966e+09 -2.288221216087761570e+23
5.322547393625877703e+03 7.615649091122075946e-06 1.568209511728805625e+14 1.623590107945410000e+14 1.194293334268647194e+09 1.939042843503716551e+23
5.324215380900595846e+03 -9.086354937536099283e-06 1.568735896594358125e+14 1.624062740680343750e+14 -1.425409115971026659e+09 -2.314953835474651584e+23
5.325883368175313990e+03 7.536275961153627738e-06 1.569262258883893438e+14 1.624535398396516250e+14 1.182639343837232590e+09 1.921239477600013192e+23
5.327551355450032133e+03 -9.036125856774205437e-06 1.569788598612228438e+14 1.625008081073854062e+14 -1.418480734558930159e+09 -2.305042656505837933e+23
5.329219342724751186e+03 7.585437957593641117e-06 1.570314915794178125e+14 1.625480788692295312e+14 1.191152636764062166e+09 1.936195727460155030e+23
5.330887329999468420e+03 -9.037459664040498850e-06 1.570841210444555938e+14 1.625953521231790938e+14 -1.419641407800522804e+09 -2.308270945899716951e+23
5.332555317274187473e+03 7.548614842775973953e-06 1.571367482578175000e+14 1.626426278672304688e+14 1.186164790244512796e+09 1.929209585689497845e+23
5.334223304548904707e+03 -8.991167746502150022e-06 1.571893732209846250e+14 1.626899060993811875e+14 -1.413316022597405672e+09 -2.299322510051228254e+23
5.335891291823623760e+03 7.536743320316259022e-06 1.572419959354380625e+14 1.627371868176300938e+14 1.185092562539609194e+09 1.928586297461923696e+23
5.337559279098341904e+03 -8.956069303439467618e-06 1.572946164026586875e+14 1.627844700199771875e+14 -1.408741485560137749e+09 -2.293212361220623581e+23
5.339227266373060047e+03 7.530125335236283456e-06 1.573472346241272188e+14 1.628317557044238125e+14 1.184844397872508049e+09 1.929302935421313666e+23
5.340895253647778190e+03 -8.921150874836012747e-06 1.573998506013243750e+14 1.628790438689725312e+14 -1.404187814891062737e+09 -2.287127687019180809e+23
5.342563240922496334e+03 7.399705573213732942e-06 1.574524643357305625e+14 1.629263345116270625e+14 1.165101877861341953e+09 1.898257782925618535e+23
5.344231228197214477e+03 -8.889745100081750860e-06 1.575050758288262500e+14 1.629736276303924688e+14 -1.400179976087312698e+09 -2.281924100383855419e+23
5.345899215471933530e+03 7.466757891794792249e-06 1.575576850820916562e+14 1.630209232232750000e+14 1.176445088499626398e+09 1.917851644486965726e+23
5.347567202746650764e+03 -8.859537901932166320e-06 1.576102920970068125e+14 1.630682212882820938e+14 -1.396354356568031549e+09 -2.277010212136925245e+23
5.349235190021369817e+03 7.419045200539366112e-06 1.576628968750517500e+14 1.631155218234225625e+14 1.169708158363985777e+09 1.907975566326561285e+23
5.350903177296087051e+03 -8.851488455845192370e-06 1.577154994177062500e+14 1.631628248267063750e+14 -1.396016922403686047e+09 -2.277780645652703866e+23
5.352571164570806104e+03 7.514752244440383879e-06 1.577680997264500000e+14 1.632101302961446875e+14 1.185588181520434380e+09 1.935000015835193451e+23
5.354239151845524248e+03 -8.808254015795584764e-06 1.578206978027625000e+14 1.632574382297500312e+14 -1.390124795196844101e+09 -2.269482128834926918e+23
5.355907139120242391e+03 7.446578386072915285e-06 1.578732936481231562e+14 1.633047486255360000e+14 1.175615856218256474e+09 1.919836518799166417e+23
5.357575126394960535e+03 -8.862216576259527960e-06 1.579258872640111875e+14 1.633520614815176250e+14 -1.399573415931613445e+09 -2.286232026871585707e+23
5.359243113669678678e+03 7.442642121340407630e-06 1.579784786519055938e+14 1.633993767957110000e+14 1.175777279479948997e+09 1.921212747175801725e+23
5.360911100944396821e+03 -8.853061892816868655e-06 1.580310678132854062e+14 1.634466945661335625e+14 -1.399058824338955402e+09 -2.286715403417831573e+23
5.362579088219115874e+03 7.375338463492777307e-06 1.580836547496293750e+14 1.634940147908039375e+14 1.165920459324454308e+09 1.906210168216932665e+23
5.364247075493833108e+03 -8.798366203307376207e-06 1.581362394624159688e+14 1.635413374677419688e+14 -1.391340544804242849e+09 -2.275416935703826368e+23
5.365915062768552161e+03 7.440089063625174645e-06 1.581888219531238125e+14 1.635886625949688438e+14 1.176938924201186419e+09 1.925338645660334859e+23
5.367583050043269395e+03 -8.844657519632022054e-06 1.582414022232310312e+14 1.636359901705068438e+14 -1.399591008090815783e+09 -2.290234604426784911e+23
5.369251037317988448e+03 7.360908940698149054e-06 1.582939802742158750e+14 1.636833201923796250e+14 1.165187574659172058e+09 1.907217708671194964e+23
5.370919024592706592e+03 -8.790787540910945694e-06 1.583465561075561875e+14 1.637306526586119375e+14 -1.391990932576460838e+09 -2.279115838856138211e+23
5.372587011867424735e+03 7.332054461654013140e-06 1.583991297247297812e+14 1.637779875672298438e+14 1.161391045820317745e+09 1.902102882630520820e+23
5.374254999142142879e+03 -8.692852327990105064e-06 1.584517011272143125e+14 1.638253249162607188e+14 -1.377397239017697334e+09 -2.256525502208347063e+23
5.375922986416861022e+03 7.362214090805257785e-06 1.585042703164871250e+14 1.638726647037330000e+14 1.166942372376847029e+09 1.912299561170897826e+23
5.377590973691579165e+03 -8.810342388627134913e-06 1.585568372940255938e+14 1.639200069276764688e+14 -1.396940024618209362e+09 -2.289864185129654299e+23
5.379258960966298218e+03 7.322116251539741605e-06 1.586094020613067188e+14 1.639673515861221562e+14 1.161356480480094910e+09 1.904245463517011189e+23
5.380926948241015452e+03 -8.748505911761048220e-06 1.586619646198074375e+14 1.640146986771022500e+14 -1.388055135448007584e+09 -2.276614447877093274e+23
5.382594935515734505e+03 7.231838490233585872e-06 1.587145249710045000e+14 1.640620481986502188e+14 1.147797810644449949e+09 1.883100597322549412e+23
5.384262922790451739e+03 -8.738929607748395774e-06 1.587670831163744062e+14 1.641094001488007812e+14 -1.387454363381534815e+09 -2.276943033083799284e+23
5.385930910065170792e+03 7.261195364109056923e-06 1.588196390573935938e+14 1.641567545255898750e+14 1.153220426853020191e+09 1.893089225248071987e+23
5.387598897339888936e+03 -8.735761299997101537e-06 1.588721927955381875e+14 1.642041113270546250e+14 -1.387869553468940735e+09 -2.278938866652435469e+23
5.389266884614607079e+03 7.321518160961472955e-06 1.589247443322841250e+14 1.642514705512334688e+14 1.163570401854977131e+09 1.911181495945696536e+23
5.390934871889325223e+03 -8.710773001151908047e-06 1.589772936691073125e+14 1.642988321961660000e+14 -1.384815117489058018e+09 -2.275235066110486627e+23
5.392602859164043366e+03 7.162055946944734461e-06 1.590298408074832500e+14 1.643461962598930625e+14 1.138980617096909761e+09 1.871871320336228281e+23
5.394270846438761509e+03 -8.652815486688028807e-06 1.590823857488874688e+14 1.643935627404568438e+14 -1.376510531067252398e+09 -2.262894703519039247e+23
5.395938833713480562e+03 7.191807472382184982e-06 1.591349284947951562e+14 1.644409316359005625e+14 1.144467767865872383e+09 1.881973459751236209e+23
5.397606820988197796e+03 -8.683217682851167014e-06 1.591874690466812500e+14 1.644883029442688125e+14 -1.382259446114465475e+09 -2.273655105200534155e+23
5.399274808262916849e+03 7.215630206398367734e-06 1.592400074060206250e+14 1.645356766636074062e+14 1.149017007505982161e+09 1.890542908279900351e+23
5.400942795537634083e+03 -8.635882754735521583e-06 1.592925435742879062e+14 1.645830527919633438e+14 -1.375631730011149645e+09 -2.264056696427248909e+23
5.402610782812353136e+03 7.160733187569895736e-06 1.593450775529575312e+14 1.646304313273848438e+14 1.141027585109361887e+09 1.878478634929985610e+23
5.404278770087071280e+03 -8.644714581502992580e-06 1.593976093435037188e+14 1.646778122679214375e+14 -1.377946837748504162e+09 -2.269172706619241561e+23
5.405946757361789423e+03 7.101186489709941821e-06 1.594501389474003750e+14 1.647251956116237500e+14 1.132285172475652456e+09 1.865158965241929877e+23
5.407614744636507567e+03 -8.635071696976473506e-06 1.595026663661214375e+14 1.647725813565438125e+14 -1.377316959930376530e+09 -2.269440708338755463e+23
5.409282731911224801e+03 7.145643033115234985e-06 1.595551916011403750e+14 1.648199695007347500e+14 1.140124443262055159e+09 1.879152759654941102e+23
5.410950719185943854e+03 -8.548748612882867248e-06 1.596077146539306562e+14 1.648673600422509375e+14 -1.364446229253194094e+09 -2.249526477365780068e+23
5.412618706460662906e+03 7.139318128390949002e-06 1.596602355259654062e+14 1.649147529791480312e+14 1.139865213873693466e+09 1.879805901755038868e+23
5.414286693735380140e+03 -8.536789719496361121e-06 1.597127542187175312e+14 1.649621483094828750e+14 -1.363434198286796808e+09 -2.249150344280074701e+23
5.415954681010099193e+03 7.113231095432904740e-06 1.597652707336598125e+14 1.650095460313135312e+14 1.136447291752925634e+09 1.875246517006659937e+23
5.417622668284816427e+03 -8.533412845737510120e-06 1.598177850722647188e+14 1.650569461426993438e+14 -1.363791140112980127e+09 -2.251032007635187028e+23
5.419290655559535480e+03 7.071993975356726303e-06 1.598702972360045938e+14 1.651043486417008125e+14 1.130601778891513586e+09 1.866672702770315788e+23
5.420958642834253624e+03 -8.474889610058609766e-06 1.599228072263514375e+14 1.651517535263797500e+14 -1.355328137374011755e+09 -2.238348184909601372e+23
5.422626630108970858e+03 7.124070870937409357e-06 1.599753150447770625e+14 1.651991607947990938e+14 1.139675481979531288e+09 1.882734332014267371e+23
5.424294617383689911e+03 -8.518801017511804682e-06 1.600278206927531875e+14 1.652465704450230625e+14 -1.363245161747622490e+09 -2.252715876545653532e+23
5.425962604658407145e+03 7.116827518475907438e-06 1.600803241717510938e+14 1.652939824751171250e+14 1.139264056232062101e+09 1.883134929453533354e+23
5.427630591933126198e+03 -8.469378157643687473e-06 1.601328254832420000e+14 1.653413968831479688e+14 -1.356225454469538212e+09 -2.242402111304756479e+23
5.429298579207845250e+03 7.042839331310570759e-06 1.601853246286968125e+14 1.653888136671834688e+14 1.128159504593737841e+09 1.865849620921157356e+23
5.430966566482562484e+03 -8.521011728054490061e-06 1.602378216095861562e+14 1.654362328252927188e+14 -1.365388357213186741e+09 -2.258847061608646889e+23
5.432634553757281537e+03 7.035095383915595683e-06 1.602903164273805625e+14 1.654836543555461250e+14 1.127657665184635162e+09 1.866089112967963308e+23
5.434302541031998771e+03 -8.494122904823000705e-06 1.603428090835501562e+14 1.655310782560151875e+14 -1.361971527260244846e+09 -2.254486154613801091e+23
5.435970528306716915e+03 6.986102717542778208e-06 1.603952995795650312e+14 1.655785045247727500e+14 1.120538038273887396e+09 1.855370126405128400e+23
5.437638515581435968e+03 -8.450811569501819992e-06 1.604477879168948125e+14 1.656259331598928438e+14 -1.355914022429069042e+09 -2.245745252493984279e+23
5.439306502856153202e+03 6.998298424635670043e-06 1.605002740970090000e+14 1.656733641594506562e+14 1.123228815366691351e+09 1.860890965626342322e+23
5.440974490130872255e+03 -8.399406255371391684e-06 1.605527581213768750e+14 1.657207975215227188e+14 -1.348547840881822824e+09 -2.234824236868631884e+23
5.442642477405589489e+03 6.968907998060384021e-06 1.606052399914674062e+14 1.657682332441866562e+14 1.119243141506944656e+09 1.855349581382794074e+23
5.444310464680308542e+03 -8.434843937714915863e-06 1.606577197087493750e+14 1.658156713255214688e+14 -1.355122793132446766e+09 -2.247005956717723989e+23
5.445978451955027595e+03 6.918739678472343340e-06 1.607101972746912500e+14 1.658631117636072500e+14 1.111912018619524240e+09 1.844251874155882999e+23
5.447646439229744828e+03 -8.416652525387315845e-06 1.607626726907612812e+14 1.659105545565252812e+14 -1.353083555090710402e+09 -2.244908429864144973e+23
5.449314426504462972e+03 6.909036411480584779e-06 1.608151459584274688e+14 1.659579997023582812e+14 1.111077698944340229e+09 1.843922324307017361e+23
5.450982413779181115e+03 -8.453194404323759967e-06 1.608676170791575312e+14 1.660054471991899688e+14 -1.359845240530431747e+09 -2.257417172759443837e+23
5.452650401053899259e+03 6.963830173897030980e-06 1.609200860544190000e+14 1.660528970451054375e+14 1.120620150851869822e+09 1.860822225360760676e+23
5.454318388328618312e+03 -8.377713223101398803e-06 1.609725528856790625e+14 1.661003492381908438e+14 -1.348581884866742611e+09 -2.239999220526636220e+23
5.455986375603335546e+03 6.960430443005727521e-06 1.610250175744046250e+14 1.661478037765336875e+14 1.120803434410418272e+09 1.862190290924872338e+23
5.457654362878054599e+03 -8.371280171214094321e-06 1.610774801220625000e+14 1.661952606582227188e+14 -1.348424715374954224e+09 -2.241017970497303117e+23
5.459322350152771833e+03 6.915073465962011598e-06 1.611299405301190312e+14 1.662427198813477500e+14 1.114225376331862926e+09 1.852318571222271630e+23
5.460990337427490886e+03 -8.333683006002940807e-06 1.611823988000404062e+14 1.662901814440000312e+14 -1.343243017746685505e+09 -2.233681251444824977e+23
5.462658324702209939e+03 6.924853665251060910e-06 1.612348549332926250e+14 1.663376453442718125e+14 1.116527776151034594e+09 1.857206012464393030e+23
5.464326311976927173e+03 -8.238460752672756675e-06 1.612873089313411562e+14 1.663851115802566562e+14 -1.328759164535060406e+09 -2.210857418544546369e+23
5.465994299251645316e+03 6.881338341800710131e-06 1.613397607956515000e+14 1.664325801500494062e+14 1.110233482020071745e+09 1.847790229815740177e+23
5.467662286526363459e+03 -8.289035863490818254e-06 1.613922105276886562e+14 1.664800510517460312e+14 -1.337785821152071714e+09 -2.227146518016988902e+23
5.469330273801081603e+03 6.889656338115943654e-06 1.614446581289175312e+14 1.665275242834438125e+14 1.112298212132858276e+09 1.852282675313857066e+23
5.470998261075800656e+03 -8.269439950899726280e-06 1.614971036008026250e+14 1.665749998432411250e+14 -1.335490600471069336e+09 -2.224593465641183635e+23
5.472666248350517890e+03 6.836454048859678159e-06 1.615495469448081250e+14 1.666224777292376562e+14 1.104426054302280188e+09 1.840222056365714886e+23
5.474334235625236943e+03 -8.268000070827386775e-06 1.616019881623981562e+14 1.666699579395342812e+14 -1.336125249572554588e+09 -2.226919391482074135e+23
5.476002222899954177e+03 6.843067084777985569e-06 1.616544272550363125e+14 1.667174404722331250e+14 1.106212090257576227e+09 1.844248483071820311e+23
5.477670210174673230e+03 -8.202099176273701942e-06 1.617068642241860938e+14 1.667649253254374688e+14 -1.326335737851000071e+09 -2.211862802791810298e+23
5.479338197449391373e+03 6.790547448042082921e-06 1.617592990713106250e+14 1.668124124972518438e+14 1.098434195505764484e+09 1.832324581217945665e+23
5.481006184724109517e+03 -8.213106433267770111e-06 1.618117317978726875e+14 1.668599019857820000e+14 -1.328976975407307148e+09 -2.217529678578242940e+23
5.482674171998827660e+03 6.800627706392387245e-06 1.618641624053349062e+14 1.669073937891349375e+14 1.100777907525717497e+09 1.837279716857749071e+23
5.484342159273545803e+03 -8.248667817071902026e-06 1.619165908951595625e+14 1.669548879054187500e+14 -1.335596172366899967e+09 -2.229843092444221140e+23
5.486010146548263947e+03 6.835037481532436128e-06 1.619690172688086562e+14 1.670023843327429062e+14 1.107064303879281521e+09 1.848823783575082689e+23
5.487678133822983000e+03 -8.198317560529144119e-06 1.620214415277438438e+14 1.670498830692180000e+14 -1.328303229259148359e+09 -2.218928991282054174e+23
5.489346121097700234e+03 6.754749107657785711e-06 1.620738636734265000e+14 1.670973841129558125e+14 1.094768286022727251e+09 1.829329168042219211e+23
5.491014108372419287e+03 -8.152150210656531080e-06 1.621262837073178438e+14 1.671448874620694375e+14 -1.321677817877571583e+09 -2.209116901302601945e+23
5.492682095647136521e+03 6.780685015087272875e-06 1.621787016308785312e+14 1.671923931146730625e+14 1.099682691914808035e+09 1.838585809280224880e+23
5.494350082921855574e+03 -8.158822118309114196e-06 1.622311174455691875e+14 1.672399010688822500e+14 -1.323614829292913437e+09 -2.213612131042523234e+23
5.496018070196573717e+03 6.728947951548150646e-06 1.622835311528500000e+14 1.672874113228135938e+14 1.091997434520970583e+09 1.826774239921668190e+23
5.497686057471291861e+03 -8.193295447744646225e-06 1.623359427541808438e+14 1.673349238745850000e+14 -1.330066340773165464e+09 -2.225665498814254772e+23
5.499354044746010004e+03 6.675213852024528287e-06 1.623883522510213750e+14 1.673824387223155938e+14 1.083976978353456259e+09 1.814387101556481930e+23
5.501022032020728147e+03 -8.132568554055075703e-06 1.624407596448307812e+14 1.674299558641256875e+14 -1.321060613784369469e+09 -2.211851202597517630e+23
5.502690019295446291e+03 6.636168464594740840e-06 1.624931649370682188e+14 1.674774752981368125e+14 1.078332016867563963e+09 1.805963237181274949e+23
5.504358006570165344e+03 -8.131315534221777996e-06 1.625455681291922812e+14 1.675249970224717188e+14 -1.321709303147805452e+09 -2.214193470744092706e+23
5.506025993844882578e+03 6.668057043710475012e-06 1.625979692226613125e+14 1.675725210352543125e+14 1.084212533968185902e+09 1.816842276550702185e+23
5.507693981119601631e+03 -8.134186005166764622e-06 1.626503682189334375e+14 1.676200473346098125e+14 -1.323028348901669502e+09 -2.217660744679285210e+23
5.509361968394318865e+03 6.635024427775200096e-06 1.627027651194663750e+14 1.676675759186645625e+14 1.079536821034230232e+09 1.810033218977506032e+23
5.511029955669037918e+03 -8.119503052574131207e-06 1.627551599257175625e+14 1.677151067855461875e+14 -1.321491017839054585e+09 -2.216340071730171672e+23
5.512697942943756061e+03 6.610509368413476336e-06 1.628075526391441562e+14 1.677626399333834375e+14 1.076240851969532728e+09 1.805530065305625417e+23
5.514365930218474205e+03 -8.107559221583115566e-06 1.628599432612029062e+14 1.678101753603063125e+14 -1.320396634813868523e+09 -2.215759908332735950e+23
5.516033917493192348e+03 6.626802934022618820e-06 1.629123317933503438e+14 1.678577130644460938e+14 1.079587918316640377e+09 1.812171590206372813e+23
5.517701904767910492e+03 -8.104781224069859430e-06 1.629647182370425938e+14 1.679052530439351562e+14 -1.320793388553417921e+09 -2.217681481238181881e+23
5.519369892042628635e+03 6.648498302315106359e-06 1.630171025937355312e+14 1.679527952969071250e+14 1.083818929842778206e+09 1.820304188627970624e+23
5.521037879317347688e+03 -8.084383526154014101e-06 1.630694848648846562e+14 1.680003398214969062e+14 -1.318316257060094833e+09 -2.214775791782997891e+23
5.522705866592064922e+03 6.611682292492481345e-06 1.631218650519451562e+14 1.680478866158404375e+14 1.078509946682293892e+09 1.812413172341222230e+23
5.524373853866783975e+03 -8.057170449594509951e-06 1.631742431563719062e+14 1.680954356780750938e+14 -1.314722690094468832e+09 -2.209988833872806570e+23
5.526041841141501209e+03 6.584560163265128132e-06 1.632266191796194375e+14 1.681429870063392500e+14 1.074775494234569788e+09 1.807159619618151114e+23
5.527709828416220262e+03 -8.022263887421971713e-06 1.632789931231419688e+14 1.681905405987726562e+14 -1.309867170106402159e+09 -2.203072674527802934e+23
5.529377815690938405e+03 6.519051541655463162e-06 1.633313649883933750e+14 1.682380964535161562e+14 1.064765586728276968e+09 1.791341354803765749e+23
5.531045802965656549e+03 -8.022759005020393085e-06 1.633837347768271250e+14 1.682856545687118125e+14 -1.310788329454653263e+09 -2.205868720233045840e+23
5.532713790240374692e+03 6.497361774202460645e-06 1.634361024898965625e+14 1.683332149425029688e+14 1.061903484842489481e+09 1.787536275621837286e+23
5.534381777515092836e+03 -7.945591734255220851e-06 1.634884681290544688e+14 1.683807775730340625e+14 -1.299012621012263298e+09 -2.187287552032298993e+23
5.536049764789810979e+03 6.540964836226730028e-06 1.635408316957534375e+14 1.684283424584508750e+14 1.069714829409197092e+09 1.801702956206155996e+23
5.537717752064530032e+03 -7.992899937460673520e-06 1.635931931914455938e+14 1.684759095969002812e+14 -1.307584023628897429e+09 -2.202964077552532434e+23
5.539385739339247266e+03 6.506646155312795208e-06 1.636455526175828125e+14 1.685234789865303750e+14 1.064783705773232937e+09 1.794410544650753493e+23
5.541053726613966319e+03 -8.005571766932599711e-06 1.636979099756166562e+14 1.685710506254905000e+14 -1.310495366406671047e+09 -2.209115807550096823e+23
5.542721713888683553e+03 6.471601174395669661e-06 1.637502652669982500e+14 1.686186245119311250e+14 1.059726409009508252e+09 1.786896094461514115e+23
5.544389701163402606e+03 -7.946732514239076395e-06 1.638026184931784688e+14 1.686662006440040938e+14 -1.301695594297240257e+09 -2.195520502851544673e+23
5.546057688438120749e+03 6.488265036658205589e-06 1.638549696556077500e+14 1.687137790198622500e+14 1.063134470699170947e+09 1.793654341579381617e+23
5.547725675712838893e+03 -7.956906022259857883e-06 1.639073187557362188e+14 1.687613596376597188e+14 -1.304195131699983597e+09 -2.200977436585059208e+23
5.549393662987557036e+03 6.471029402060920407e-06 1.639596657950136875e+14 1.688089424955518750e+14 1.060987818111615777e+09 1.791042315760848087e+23
5.551061650262275180e+03 -7.914340529978119483e-06 1.640120107748895312e+14 1.688565275916952500e+14 -1.298046904278916359e+09 -2.191836929076874508e+23
5.552729637536993323e+03 6.440387962566378268e-06 1.640643536968129375e+14 1.689041149242475938e+14 1.056638088635186672e+09 1.784705211561748956e+23
5.554397624811712376e+03 -7.898495651537870428e-06 1.641166945622325625e+14 1.689517044913678750e+14 -1.296274998344562769e+09 -2.190078704598589406e+23
5.556065612086429610e+03 6.401010093451089383e-06 1.641690333725967812e+14 1.689992962912161250e+14 1.050847639650100708e+09 1.775925116101524812e+23
5.557733599361148663e+03 -7.850972757241754266e-06 1.642213701293536250e+14 1.690468903219538438e+14 -1.289297503042469978e+09 -2.179517335891893771e+23
5.559401586635865897e+03 6.429174324991737336e-06 1.642737048339506875e+14 1.690944865817434688e+14 1.056144285389706850e+09 1.785881756942148137e+23
5.561069573910584950e+03 -7.878844899773020251e-06 1.643260374878354062e+14 1.691420850687488125e+14 -1.294699362360942125e+09 -2.189881496869093245e+23
5.562737561185303093e+03 6.390953588455978246e-06 1.643783680924545938e+14 1.691896857811347812e+14 1.050534521425010324e+09 1.777396055821322939e+23
5.564405548460021237e+03 -7.847603155329964812e-06 1.644306966492548750e+14 1.692372887170675000e+14 -1.290386853857796907e+09 -2.183815725430403708e+23
5.566073535734739380e+03 6.361280833050060296e-06 1.644830231596824375e+14 1.692848938747144062e+14 1.046322702587817073e+09 1.771266276662829740e+23
